,description,full_name,id,language,name,open_issues_count,size,stargazers_count,test_coverage
182,:money_with_wings: WeChat's lucky money helper (微信抢红包插件) by Zhongyi Tong. An Android app that helps you snatch red packets in WeChat groups. ,geeeeeeeeek/WeChatLuckyMoney,43443499,Java,WeChatLuckyMoney,23,660,6756,
183,Interview questions,mission-peace/interview,22043847,Java,interview,104,1200,6744,
184,"android java and javascript bridge, inspired by wechat webview jsbridge",lzyzsd/JsBridge,31365325,Java,JsBridge,121,308,6719,
185,[停止维护]okhttp的辅助类,hongyangAndroid/okhttputils,40903276,Java,okhttputils,218,17152,6660,
186,[停止维护]Android屏幕适配方案，直接填写设计图上的像素尺寸即可完成适配，最大限度解决适配问题。,hongyangAndroid/AndroidAutoLayout,46461070,Java,AndroidAutoLayout,132,7466,6634,
187,"an easy-to-use dynamic service discovery, configuration and service management platform for building cloud native applications.",alibaba/nacos,137451403,Java,nacos,183,17426,6616,
188,Code documentation written as code! How novel and totally my idea!,adambard/learnxinyminutes-docs,10974951,Java,learnxinyminutes-docs,82,15280,6609,
189,"SweetAlert for Android, a beautiful and clever alert dialog",pedant/sweet-alert-dialog,25422633,Java,sweet-alert-dialog,149,1694,6586,
190,"Charts/graphs library for Android compatible with API 8+, several chart types with support for scaling, scrolling and animations",lecho/hellocharts-android,25114751,Java,hellocharts-android,272,6126,6586,
191,快速、简单避免OOM的java处理Excel工具,alibaba/easyexcel,120395176,Java,easyexcel,223,5300,6584,
192,A standalone Java Decompiler GUI,java-decompiler/jd-gui,32844456,Java,jd-gui,73,56936,6558,
193,:chart_with_upwards_trend: Capturing JVM- and application-level metrics. So you know what's going on.,dropwizard/metrics,537800,Java,metrics,156,8859,6551,
194,Graphs for Everyone,neo4j/neo4j,6650539,Java,neo4j,215,442497,6538,
195,A collection of samples demonstrating different frameworks and techniques for automated testing,googlesamples/android-testing,25062303,Java,android-testing,54,11488,6505,
196,,MyCATApache/Mycat-Server,27519800,Java,Mycat-Server,613,18149,6492,
197,Mirror of Apache Hadoop ZooKeeper,apache/zookeeper,160999,Java,zookeeper,97,112133,6471,
198,"Ip2region is a offline IP location library with accuracy rate of 99.9% and 0.0x millseconds searching performance. DB file is less then 5Mb with all ip address stored. binding for Java,PHP,C,Python,Nodejs,Golang,C#,lua. Binary,B-tree,Memory searching algorithm",lionsoul2014/ip2region,45363955,Java,ip2region,18,40936,6449,
199,Picture Selector Library for Android  or 多图片选择器,LuckSiege/PictureSelector,77993578,Java,PictureSelector,452,12092,6409,
200,一款用于在Android设备上获取照片（拍照或从相册、文件中选择）、裁剪图片、压缩图片的开源工具库,crazycodeboy/TakePhoto,40157995,Java,TakePhoto,367,11513,6393,
201,"A powerful, customizable and extensible ViewPager indicator framework. As the best alternative of ViewPagerIndicator, TabLayout and PagerSlidingTabStrip   ——   强大、可定制、易扩展的 ViewPager 指示器框架。是ViewPagerIndicator、TabLayout、PagerSlidingTabStrip的最佳替代品。支持角标，更支持在非ViewPager场景下使用（使用hide()、show()切换Fragment或使用setVisibility切换FrameLayout里的View等），http://www.jianshu.com/p/f3022211821c",hackware1993/MagicIndicator,61980073,Java,MagicIndicator,107,54718,6349,
202,An Android library that makes developers use SQLite database extremely easy.,LitePalFramework/LitePal,8305132,Java,LitePal,45,5303,6348,
203,Stanford CoreNLP: A Java suite of core NLP tools.,stanfordnlp/CoreNLP,11008076,Java,CoreNLP,188,301382,6317,
204,"Microservice Architecture with Spring Boot, Spring Cloud and Docker",sqshq/piggymetrics,33082868,Java,piggymetrics,8,1491,6297,79.42177
205,Spring Cloud Alibaba provides a one-stop solution for application development for the distributed solutions of Alibaba middleware.,spring-cloud-incubator/spring-cloud-alibaba,112785414,Java,spring-cloud-alibaba,96,3194,6294,39.16697
206,"OpenRefine is a free, open source power tool for working with messy data and improving it",OpenRefine/OpenRefine,6220644,Java,OpenRefine,400,364242,6290,
207,android 4.4以上沉浸式状态栏和沉浸式导航栏管理，适配横竖屏切换、刘海屏、软键盘弹出等问题，可以修改状态栏字体颜色和导航栏图标颜色，以及不可修改字体颜色手机的适配，适用于Activity、Fragment、DialogFragment、Dialog，PopupWindow，一句代码轻松实现，以及对bar的其他设置，详见README。简书请参考：http://www.jianshu.com/p/2a884e211a62,gyf-dev/ImmersionBar,88703315,Java,ImmersionBar,2,283338,6289,
208,Android  loading animations,ybq/Android-SpinKit,54308113,Java,Android-SpinKit,34,8569,6260,
209,Tools to work with android .dex and java .class files,pxb1988/dex2jar,32313383,Java,dex2jar,239,8635,6213,
210,🏆Gitee Most Valuable Project 🚀A JSON Transmission Protocol and an ORM Library for auto providing APIs and Documents.,APIJSON/APIJSON,74359442,Java,APIJSON,9,59330,6197,
211,"MIT Deep Learning Book in PDF format (complete and parts) by Ian Goodfellow, Yoshua Bengio and Aaron Courville",janishar/mit-deep-learning-book-pdf,87536046,Java,mit-deep-learning-book-pdf,7,40642,6196,
212,"Asynchronous socket, http(s) (client+server) and websocket library for android. Based on nio, not threads.",koush/AndroidAsync,5537121,Java,AndroidAsync,316,3622,6165,
213,A custom ViewPager title strip which gives continuous feedback to the user when scrolling,ogaclejapan/SmartTabLayout,30794722,Java,SmartTabLayout,101,14671,6160,
214,Android filters based on OpenGL (idea from GPUImage for iOS),cats-oss/android-gpuimage,6072443,Java,android-gpuimage,287,1258,6153,
215,A library for debugging android databases and shared preferences - Make Debugging Great Again,amitshekhariitbhu/Android-Debug-Database,73927383,Java,Android-Debug-Database,34,1664,6152,
216,"A plugin framework on android,Run any third-party apk without installation, modification or repackage",DroidPluginTeam/DroidPlugin,41482296,Java,DroidPlugin,208,1794,6106,
217,The Physical Web: walk up and use anything,google/physical-web,24650339,Java,physical-web,92,33447,6089,
218,Apereo CAS - Enterprise Single Sign On for all earthlings and beyond.,apereo/cas,2352744,Java,cas,12,1388348,6084,36.98408
219,"hsweb (haʊs wɛb) 是一个用于快速搭建企业后台管理系统的基础项目,集成一揽子便捷功能如:便捷的通用增删改查,强大的权限管理,动态多数据源,动态表单,在线数据库维护等. 基于 spring-boot,mybaits.",hs-web/hsweb-framework,49850704,Java,hsweb-framework,3,30778,6078,33.56845
220,:crown: LeetCode of algorithms with java solution(updating).,Blankj/awesome-java-leetcode,88524149,Java,awesome-java-leetcode,3,479,6054,
221,The Java gRPC implementation. HTTP/2 based RPC,grpc/grpc-java,27729926,Java,grpc-java,432,35372,6053,82.61705
222,A declarative framework for building efficient UIs on Android.,facebook/litho,80179724,Java,litho,66,331815,6039,
223,A high performance caching library for Java 8,ben-manes/caffeine,27954927,Java,caffeine,17,17591,6005,
224,"An Android library supports badge notification like iOS in Samsung, LG, Sony and HTC launchers.",leolin310148/ShortcutBadger,14424284,Java,ShortcutBadger,147,1231,6002,
225,Android Asynchronous Networking and Image Loading,koush/ion,10214538,Java,ion,311,11726,6000,
226,Floating Action Button for Android based on Material Design specification,futuresimple/android-floating-action-button,24219409,Java,android-floating-action-button,151,2191,5993,
227,"Sample project created to show some of the best Android practices to work in the Android UI Layer. The UI layer of this project has been implemented using MVP or MVVM (without binding engine) to show how this patterns works. This project is used during the talk ""EffectiveAndroidUI"".",pedrovgs/EffectiveAndroidUI,21490963,Java,EffectiveAndroidUI,5,989,5940,
228,A libre lightweight streaming front-end for Android.,TeamNewPipe/NewPipe,41889031,Java,NewPipe,707,26112,5919,
229,proguard resource for Android  by wechat team,shwenzhang/AndResGuard,44050066,Java,AndResGuard,51,8282,5872,
230,Virtual Engine for Android(Support 10.0 in business version),asLody/VirtualApp,62722814,Java,VirtualApp,152,33867,5856,
231,"ANTLR (ANother Tool for Language Recognition) is a powerful parser generator for reading, processing, executing, or translating structured text or binary files.",antlr/antlr4,501687,Java,antlr4,459,62623,5817,
232,A library to bring fully animated Material Design components to pre-Lolipop Android. ,rey5137/material,27764811,Java,material,215,3901,5817,
233,"Examples and server integrations for generating the Swagger API Specification, which enables easy access to your REST API",swagger-api/swagger-core,2003641,Java,swagger-core,414,13222,5816,
234, AgentWeb is a powerful library based on Android WebView.,Justson/AgentWeb,91065402,Java,AgentWeb,100,28859,5807,
235,An Android library that help you to build app with swipe back gesture.,ikew0ng/SwipeBackLayout,12353678,Java,SwipeBackLayout,109,2934,5766,
236,The OWASP ZAP core project,zaproxy/zaproxy,36817565,Java,zaproxy,645,180635,5759,
237,EditText in Material Design,rengwuxian/MaterialEditText,25965034,Java,MaterialEditText,189,1260,5753,
238,Material Design Music Player,naman14/Timber,37333214,Java,Timber,181,17405,5749,
239,MVP Android Example,antoniolg/androidmvp,18355892,Java,androidmvp,3,327,5745,
240,✍ Halo 一款现代化的个人独立博客系统,halo-dev/halo,126178683,Java,halo,9,25515,5739,
241,"RePlugin - A flexible, stable, easy-to-use Android Plug-in Framework",Qihoo360/RePlugin,93732702,Java,RePlugin,180,20441,5729,
242,Mirror of Apache Storm,apache/storm,14135470,Java,storm,37,178170,5722,
243,[DEPRECATED] An Android library which allows developers to easily add animations to ListView items,nhaarman/ListViewAnimations,8877512,Java,ListViewAnimations,87,25513,5713,
244,Binary analysis of any Android/Java based app/APK/game,google/android-classyshark,44109745,Java,android-classyshark,18,24845,5690,
245,DL : dynamic load framework in android,singwhatiwanna/dynamic-load-apk,18263026,Java,dynamic-load-apk,92,8956,5675,
246,"A Spring Framework based, pragmatic style JavaEE application reference architecture.",springside/springside4,3523632,Java,springside4,72,4837,5672,
247,A sample Android app which showcases advanced usage of Dagger among other open source libraries.,JakeWharton/u2020,14393731,Java,u2020,14,9385,5631,
248,A set of tools that keep Java sweet.,looly/hutool,18723836,Java,hutool,0,29688,5609,
249,"The vip.com's java coding standard, libraries and tools",vipshop/vjtools,135270285,Java,vjtools,25,2005,5603,
250,Firebase Quickstart Samples for Android,firebase/quickstart-android,57147349,Java,quickstart-android,44,27980,5599,
251,Epoxy is an Android library for building complex screens in a RecyclerView,airbnb/epoxy,65245890,Java,epoxy,73,5802,5554,
252,Eclipse Che: Next-generation Eclipse IDE.  Open source workspace server and cloud IDE.,eclipse/che,32935745,Java,che,1236,109538,5553,
253,"A beautiful, slim Android ProgressBar.",daimajia/NumberProgressBar,19340009,Java,NumberProgressBar,26,158,5535,
254,"A fast ImageView that supports rounded corners, ovals, and circles.",vinc3m1/RoundedImageView,8347864,Java,RoundedImageView,24,8735,5523,
255,:strawberry: Permissions manager for Android platform.,yanzhenjie/AndPermission,67911698,Java,AndPermission,63,1582,5487,
256,"[Archived] Highlight the best bits of your app to users quickly, simply, and cool...ly",amlcurran/ShowcaseView,5417266,Java,ShowcaseView,95,15237,5468,
257,A Java to iOS Objective-C translation tool and runtime.,google/j2objc,16389681,Java,j2objc,54,81127,5462,
258,An android library for section headers that stick to the top,emilsjolander/StickyListHeaders,3688678,Java,StickyListHeaders,156,3866,5455,
259,"android orm, bitmap, http, view inject... ",wyouflf/xUtils3,45106382,Java,xUtils3,451,8773,5434,
260,An amazing and convenient Android image slider.,daimajia/AndroidImageSlider,20394581,Java,AndroidImageSlider,297,2165,5433,
261,A barebones WebSocket client and server implementation written in 100% Java.,TooTallNate/Java-WebSocket,481412,Java,Java-WebSocket,29,3609,5427,
262,An powerful enhanced toolkit of MyBatis for simplify development,baomidou/mybatis-plus,65987043,Java,mybatis-plus,7,11440,5409,
263,"A gradle plugin for getting java lambda support in java 6, 7 and android",evant/gradle-retrolambda,11888356,Java,gradle-retrolambda,74,607,5372,
264,"Android library (AAR). Highly configurable, easily extendable deep zoom view for displaying huge images without loss of detail. Perfect for photo galleries, maps, building plans etc.",davemorrissey/subsampling-scale-image-view,12384353,Java,subsampling-scale-image-view,38,57805,5372,
265,A menu which can ... BOOM! - Android,Nightonke/BoomMenu,54263833,Java,BoomMenu,95,103934,5371,
266,:sunrise_over_mountains: A React Native module that allows you to use native UI to select media from the device library or directly from the camera.,react-native-community/react-native-image-picker,37090875,Java,react-native-image-picker,375,1393,5364,
267,Infinite cycle ViewPager with two-way orientation and interactive effect.,Devlight/InfiniteCycleViewPager,66252037,Java,InfiniteCycleViewPager,50,279,5351,
268,A Java library that models spring dynamics and adds real world physics to your app. ,facebook/rebound,13486910,Java,rebound,30,23623,5330,
269,"The usual Toast, but with steroids 💪",GrenderG/Toasty,79372587,Java,Toasty,13,954,5319,
270,[DEPRECATED] RecyclerView made simple,lucasr/twoway-view,7694208,Java,twoway-view,168,2554,5312,
271,[DEPRECATED] Apply background tinting to the Android system UI when using KitKat translucent modes,jgilfelt/SystemBarTint,14466432,Java,SystemBarTint,38,1099,5278,
272,Android Circular Progress Button,dmytrodanylyk/circular-progress-button,20593099,Java,circular-progress-button,31,1372,5265,
273,"Activiti is a light-weight workflow and Business Process Management (BPM) Platform targeted at business people, developers and system admins. Its core is a super-fast and rock-solid BPMN 2 process engine for Java. It's open-source and distributed under the Apache license. Activiti runs in any Java application, on a server, on a cluster or in the cloud. It integrates perfectly with Spring, it is extremely lightweight and based on simple concepts. ",Activiti/Activiti,5793738,Java,Activiti,286,95205,5260,61.11740
274,"Kickstarter for Android. Bring new ideas to life, anywhere.",kickstarter/android-oss,76278501,Java,android-oss,2,25526,5238,
275,Mirror of Apache Cassandra,apache/cassandra,206424,Java,cassandra,126,282814,5218,
276,Android library to handle jobs in the background.,evernote/android-job,41115262,Java,android-job,7,1681,5218,
277,An enhanced Guava-based event bus with emphasis on Android support.,square/otto,4812336,Java,otto,18,703,5212,
278,"Nokogiri (鋸) is a Rubygem providing HTML, XML, SAX, and Reader parsers with XPath and CSS selector support.",sparklemotion/nokogiri,33945,Java,nokogiri,148,13512,5211,
279,A Model-View-Presenter / Model-View-Intent library for modern Android apps,sockeqwe/mosby,32834215,Java,mosby,23,26542,5206,
280,A modern JSON library for Kotlin and Java.,square/moshi,22789601,Java,moshi,84,1861,5206,
281,仿网易云音乐 安卓版，netease  android，音乐播放器 在线 下载,aa112901/remusic,54619450,Java,remusic,80,115952,5169,
282,":closed_book:  ""任阅"" 网络小说阅读器，仿真翻页效果、txt/pdf/epub书籍阅读、Wifi传书~",smuyyh/BookReader,64817102,Java,BookReader,35,31911,5155,
283,Use SQL to query Elasticsearch,NLPchina/elasticsearch-sql,23282991,Java,elasticsearch-sql,195,5879,5113,
284,Your Cheat Sheet For Android Interview - Android Interview Questions,MindorksOpenSource/android-interview-questions,96704265,Java,android-interview-questions,4,810,5098,
285,A cross-language remote procedure call(RPC) framework for rapid development of high performance distributed services.,weibocom/motan,56679521,Java,motan,353,4933,5095,
286,A Material design back port of Android's CalendarView,prolificinteractive/material-calendarview,30562287,Java,material-calendarview,114,4823,5090,
287,"A super fast build tool for Android, an alternative to Instant Run",alibaba/freeline,64864962,Java,freeline,178,75382,5047,
288,A transparent ui-block detection library for Android. (known as BlockCanary),markzhai/AndroidPerformanceMonitor,49804293,Java,AndroidPerformanceMonitor,37,1077,5047,
289,Java implementation of a Disk-based LRU cache which specifically targets Android compatibility.,JakeWharton/DiskLruCache,3106696,Java,DiskLruCache,21,416,5031,
290,"Android上一个优雅、万能自定义UI、支持周视图、自定义周起始、性能高效的日历控件，支持热插拔实现的UI定制！支持标记、自定义颜色、农历、自定义月视图各种显示模式等。Canvas绘制，速度快、占用内存低，你真的想不到日历居然还可以如此优雅！An elegant, highly customized and high-performance Calendar Widget on Android.",huanghaibin-dev/CalendarView,84631679,Java,CalendarView,203,73815,5021,
291,Asynchronous Http and WebSocket Client library for Java ,AsyncHttpClient/async-http-client,1450115,Java,async-http-client,43,17938,5021,
292,"android orm, bitmap, http, view inject...  已转至 https://github.com/wyouflf/xUtils3",wyouflf/xUtils,11704709,Java,xUtils,201,34986,5008,
293,"ansj分词.ict的真正java实现.分词效果速度都超过开源版的ict. 中文分词,人名识别,词性标注,用户自定义词典",NLPchina/ansj_seg,5683140,Java,ansj_seg,18,353721,5006,
